level_1,level_2,level_3,book,gb,code,name
地基与基础,,,,,,
,土方,,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.1.1,"在土石方工程开挖施工前,应完成支护结构、地面排水、地下水控制、基坑及周边环境监测、施工条件验收和应急预案准备等工作的验收,合格后方可进行土石方开挖。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.1.2,"在土石方工程开挖施工中，应定期测量和校核设计平面位置、边坡坡率和水平标高。平面控制桩和水准控制点应采取可靠措施加以保护,并应定期检查和复测。土石方不应堆在基坑影响范围内。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.1.3,"土石方开挖的顺序、方法必须与设计工况和施工方案相一致,并应遵循“开槽，支撑,先撑后挖,分层开挖，严禁超挖”的原则。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.1.4,"平整后的场地表面坡率应符合设计要求,设计无要求时，沿排水沟方向的坡率不应小于2%o,平整后的场地表面应逐点检查。土石方工程的标高检查点为每100m²取1点,且不应少于10点;土石方工程的平面几何尺寸(长度、宽度等)应全数检查;土石方工程的边坡为每20m取1点,且每边不应少于1点。土石方工程的表面平整度检查点为每100m²取1点,且不应少于10点。"
,,土方开挖,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.2.1,"施工前应检查支护结构质量、定位放线、排水和地下水控制系统,以及对周边影响范围内地下管线和建(构)筑物保护措施的落实,并应合理安排土方运输车辆的行走路线及弃土场。附近有重要保护设施的基坑,应在土方开挖前对围护体的止水性能通过预降水进行检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.2.2,"施工中应检查平面位置、水平标高、边坡坡率、压实度、排水系统地下水控制系统、预留土墩、分层开挖厚度、支护结构的变形,并随时观测周围环境变化。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.2.3,施工结束后应检查平面几何尺寸、水平标高、边坡坡率、表面平整度和基底土性等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.2.4,临时性挖方工程的边坡坡率允许值应符合表9.2.4的规定或经设计计算确定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.2.5,土方开挖工程的质量检验标准应符合表9.2.5-1~表9.2.5-4的规定。
,,土方回填,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.5.1,"施工前应检查基底的垃圾、树根等杂物清除情况,测量基底标高、边坡坡率,检查验收基础外墙防水层和保护层等。回填料应符合设计要求,并应确定回填料含水量控制范围、铺土厚度、压实遍数等施工参数。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.5.2,"施工中应检查排水系统，每层填筑厚度、辗迹重叠程度、含水量控制、回填土有机质含量、压实系数等。回填施工的压实系数应满足设计要求。当采用分层回填时,应在下层的压实系数经试验合格后进行上层施工。填筑厚度及压实遍数应根据土质、压实系数及压实机具确定。无试验依据时,应符合表9.5.2的规定。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.5.3,施工结束后，应进行标高及压实系数检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,9.5.4,填方工程质量检验标准应符合表9.5.4-1、表9.5.4-2的规定。
,,场地平整,,,,
,基坑支护,,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.1.1,"基坑支护结构施工前应对放线尺寸进行校核,施工过程中应根据施工组织设计复核各项施工参数,施工完成后宜在一定养护期后进行质量验收。"
